id;type;language;institutionID;institutionCode;collectionCode;ownerInstitutionCode;basisOfRecord;occurrenceID;catalogNumber;occurrenceRemarks;recordNumber;recordedBy;individualCount;occurrenceStatus;preparations;disposition;otherCatalogNumbers;samplingProtocol;samplingEffort;eventDate;eventTime;year;month;day;habitat;eventRemarks;continent;country;countryCode;stateProvince;county;locality;verbatimElevation;minimumElevationInMeters;maximumElevationInMeters;verbatimCoordinates;verbatimLatitude;verbatimLongitude;verbatimCoordinateSystem;verbatimSRS;decimalLatitude;decimalLongitude;geodeticDatum;identifiedBy;dateIdentified;identificationQualifier;scientificName;kingdom;phylum;class;order;family;genus;specificEpithet;taxonRank;verbatimTaxonRank;scientificNameAuthorship;vernacularName
UPTC:26:27139;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27139;27139;Nan;D.A-Moreno 3813;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;1;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Madera en descomposición;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Bazzania hookeri;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Lepidoziaceae;Bazzania;hookeri;Especie;Nan;(Lindenb.) Trevis;Hepática
UPTC:26:27140;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27140;27140;Nan;D.A-Moreno 3814;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;2;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Herbertus juniperoideus;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Herbertaceae;Herbertus;juniperoideus;Especie;Nan;(Sw.) Grolle;Hepática
UPTC:26:27141;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27141;27141;Nan;D.A-Moreno 3815;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;3;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Terrícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;aff. autumnalis;Syzygiella autumnalis;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Jamesoniellaceae;Syzygiella;autumnalis;Especie;Nan;(DC.) K. Feldberg et al.;Hepática
UPTC:26:27142;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27142;27142;Nan;D.A-Moreno 3816;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;4;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Terrícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Bazzania affinis;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Lepidoziaceae;Bazzania;affinis;Especie;Nan;(Lindenb & Gottsche.) Trevis;Hepática
UPTC:26:27143;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27143;27143;Nan;D.A-Moreno 3817;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;5;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Plagiochila tenuis;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Plagiochilaceae;Plagiochila;tenuis;Especie;Nan;Lindenb.;Hepática
UPTC:26:27144;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27144;27144;Nan;D.A-Moreno 3818;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;6;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Frullania grandifolia;Plantae;Marchantiophyta;Jungermanniopsida;Porellales;Frullaniaceae;Frullania;grandifolia;Especie;Nan;Steph.;Hepática
UPTC:26:27145;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27145;27145;Nan;D.A-Moreno 3819;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;7;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Terrícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Pleurozium schreberi;Plantae;Bryophyta;Bryopsida;Hypnales;Hylocomiaceae;Pleurozium;schreberi;Especie;Nan;(Brid.) Mitt.;Musgo
UPTC:26:27146;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27146;27146;Nan;D.A-Moreno 3820;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;8;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Dicranum frigidum;Plantae;Bryophyta;Bryopsida;Dicranales;Dicranaceae;Dicranum;frigidum;Especie;Nan;Müll.Hal.;Musgo
UPTC:26:27147;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27147;27147;Nan;D.A-Moreno 3821;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;9;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Schiffneriolejeunea;Plantae;Marchantiophyta;Jungermanniopsida;Porellales;Lejeuneaceae;Schiffneriolejeunea;;Género;sp.;;Hepática
UPTC:26:27148;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27148;27148;Nan;D.A-Moreno 3822;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;10;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Prionodon luteovirens;Plantae;Bryophyta;Bryopsida;Hypnales;Prionodontaceae;Prionodon;luteovirens;Especie;Nan;(Taylor) Mitt.;Musgo
UPTC:26:27149;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27149;27149;Nan;D.A-Moreno 3823;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;11;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Leptodontium brachyphyllum;Plantae;Bryophyta;Bryopsida;Pottiales;Pottiaceae;Leptodontium;brachyphyllum;Especie;Nan;Broth & Ther.;Musgo
UPTC:26:27150;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27150;27150;Nan;D.A-Moreno 3824;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;12;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Dicranum frigidum;Plantae;Bryophyta;Bryopsida;Dicranales;Dicranaceae;Dicranum;frigidum;Especie;Nan;Müll.Hal.;Musgo
UPTC:26:27151;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27151;27151;Nan;D.A-Moreno 3825;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;13;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Terrícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Dicranum frigidum;Plantae;Bryophyta;Bryopsida;Dicranales;Dicranaceae;Dicranum;frigidum;Especie;Nan;Müll.Hal.;Musgo
UPTC:26:27152;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27152;27152;Nan;D.A-Moreno 3826;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;14;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Plagiochila bifaria;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Plagiochilaceae;Plagiochila;bifaria;Especie;Nan;(Sw.) Lindenb.;Hepática
UPTC:26:27153;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27153;27153;Nan;D.A-Moreno 3827;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;15;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;aff. dorsipara;Metzgeria dorsipara;Plantae;Marchantiophyta;Jungermanniopsida;Metzgeriales;Metzgeriaceae;Metzgeria;dorsipara;Especie;Nan;(Herzog) Kuwah.;Hepática
UPTC:26:27154;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27154;27154;Nan;D.A-Moreno 3828;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;16;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Epifilo;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;aff. bidens;Drepanolejeunea bidens;Plantae;Marchantiophyta;Jungermanniopsida;Porellales;Lejeuneaceae;Drepanolejeunea;bidens;Especie;Nan;Steph.;Hepática
UPTC:26:27155;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27155;27155;Nan;D.A-Moreno 3829;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;17;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Madera en descomposición;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;cf. nivalis;Campylopus nivalis;Plantae;Bryophyta;Bryopsida;Dicranales;Leucobryaceae;Campylopus;nivalis;Especie;Nan;(Brid.) Brid.;Musgo
UPTC:26:27156;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27156;27156;Nan;D.A-Moreno 3830;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;18;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Terrícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Scapania portoricensis;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Scapaniaceae;Scapania;portoricensis;Especie;Nan;Hampe & Gottsche;Hepática
UPTC:26:27157;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27157;27157;Nan;D.A-Moreno 3831;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;19;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Terrícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Lepicolea pruinosa;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Lepicoleaceae;Lepicolea;pruinosa;Especie;Nan;(Taylor.) Spruce;Hepática
UPTC:26:27158;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27158;27158;Nan;D.A-Moreno 3832;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;20;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Terrícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Leptodontium viticulosoides;Plantae;Bryophyta;Bryopsida;Pottiales;Pottiaceae;Leptodontium;viticulosoides;Especie;Nan;(P. beauv.) Wijk & Margad;Musgo
UPTC:26:27159;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27159;27159;Nan;D.A-Moreno 3833;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;21;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Bazzania longistipula;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Lepidoziaceae;Bazzania;longistipula;Especie;Nan;(Lindenb.) Trevis.;Hepática
UPTC:26:27160;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27160;27160;Nan;D.A-Moreno 3834;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;22;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Terrícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Campylopus pittieri;Plantae;Bryophyta;Bryopsida;Dicranales;Leucobryaceae;Campylopus;pittieri;Especie;Nan;R. S. Williams;Musgo
UPTC:26:27161;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27161;27161;Nan;D.A-Moreno 3835;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;23;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Campylopus pittieri;Plantae;Bryophyta;Bryopsida;Dicranales;Leucobryaceae;Campylopus;pittieri;Especie;Nan;R. S. Williams;Musgo
UPTC:26:27162;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27162;27162;Nan;D.A-Moreno 3836;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;24;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Madera en descomposición;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Leptodontium wallisii;Plantae;Bryophyta;Bryopsida;Pottiales;Pottiaceae;Leptodontium;wallisii;Especie;Nan;(Müll. Hal.) Kindb;Musgo
UPTC:26:27163;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27163;27163;Nan;D.A-Moreno 3837;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;25;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Terrícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Bazzania bidens;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Lepidoziaceae;Bazzania;bidens;Especie;Nan;(Gottsche & Lindenb.) Trevis;Hepática
UPTC:26:27164;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27164;27164;Nan;D.A-Moreno 3838;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;26;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;cf. incertus;Campylopus incertus;Plantae;Bryophyta;Bryopsida;Dicranales;Leucobryaceae;Campylopus;incertus;Especie;Nan;;Musgo
UPTC:26:27165;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27165;27165;Nan;D.A-Moreno 3839;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;27;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Prionodon fuscolutescens;Plantae;Bryophyta;Bryopsida;Hypnales;Prionodontaceae;Prionodon;fuscolutescens;Especie;Nan;Hampe.;Musgo
UPTC:26:27166;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27166;27166;Nan;D.A-Moreno 3840;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;28;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Madera en descomposición;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Plagiochila papillifolia;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Plagiochilaceae;Plagiochila;papillifolia;Especie;Nan;Steph.;Hepática
UPTC:26:27167;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27167;27167;Nan;D.A-Moreno 3841;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;29;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Macromitrium longifolium;Plantae;Bryophyta;Bryopsida;Orthotrichales;Orthotrichaceae;Macromitrium;longifolium;Especie;Nan;(Hook.) Brid.;Musgo
UPTC:26:27168;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27168;27168;Nan;D.A-Moreno 3842;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;30;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Madera en descomposición;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Scapania portoricensis;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Scapaniaceae;Scapania;portoricensis;Especie;Nan;Hampe & Gottsche;Hepática
UPTC:26:27169;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27169;27169;Nan;D.A-Moreno 3843;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;31;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Madera en descomposición;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Plagiochila macrostachya;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Plagiochilaceae;Plagiochila;macrostachya;Especie;Nan;Lindenb.;Hepática
UPTC:26:27170;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27170;27170;Nan;D.A-Moreno 3844;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;32;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Syzygiella;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Jamesoniellaceae;Syzygiella;;Género;sp.;;Hepática
UPTC:26:27171;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27171;27171;Nan;D.A-Moreno 3845;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;33;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Terrícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Sphagnum;Plantae;Bryophyta;Sphagnopsida;Sphagnales;Sphagnaceae;Sphagnum;;Género;sp.;;Musgo
UPTC:26:27172;Evento;es;891.800.330-1;Universidad Pedagógica y Tecnológica de Colombia (UPTC);Herbario UPTC;UPTC;HumanObservation;UPTC:26:27172;27172;Nan;D.A-Moreno 3846;D. A. Moreno | N. T. Manrique;1;Presente;Seco;En colección;34;Colecta general;8 Horas/ dia;1/08/2018;8:00/16:00;2018;8;1;Bosque;Cortícola;SA;Colombia;CO;Boyacá;Ciénega;Vereda Albañil;3148;3148;3148;5°23'31.6''N | 73°14'38.2''W;5°23'31.6''N;73°14'38.2''W;Grados minutos segundos;WGS84;53998611;-732691389;WGS84;D. A. Moreno;;;Leiomitra flaccida;Plantae;Marchantiophyta;Jungermanniopsida;Jungermanniales;Trichocoleaceae;Leiomitra;flaccida;Especie;Nan;Spruce;Hepática
