id,type,language,institutionID,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,occurrenceRemarks,recordNumber,recordedBy,individualCount,occurrenceStatus,preparations,disposition,otherCatalogNumbers,samplingProtocol,samplingEffort,eventDate,eventTime,year,month,day,habitat,eventRemarks,continent,country,countryCode,stateProvince,county,locality,verbatimElevation,minimumElevationInMeters,maximumElevationInMeters,verbatimCoordinates,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,identifiedBy,dateIdentified,identificationQualifier,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,identificationRemarks,georeferenceVerificationStatus,verbatimLocality,sampleSizeValue
UPTC:26:27172,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27172,27172,Nan,D.A-Moreno 3846,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,34.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Leiomitra flaccida,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Trichocoleaceae,Leiomitra,flaccida,Especie,Nan,Spruce,Hepática,,,,
UPTC:26:27173,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27173,27173,Nan,D.A-Moreno 3847,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,35.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,cf. raddiana,Plagiochila raddiana,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Plagiochilaceae,Plagiochila,raddiana,Especie,Nan,Lindenb.,Hepática,,,,
UPTC:26:27174,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27174,27174,Nan,D.A-Moreno 3848,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,36.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Frullania atrata,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Frullaniaceae,Frullania,atrata,Especie,Nan,(Sw.) Nees.,Hepática,,,,
UPTC:26:27175,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27175,27175,Nan,D.A-Moreno 3849,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,37.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Lepidozia auriculata,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lepidoziaceae,Lepidozia,auriculata,Especie,Nan,Steph.,Hepática,,,,
UPTC:26:27176,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27176,27176,Nan,D.A-Moreno 3850,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,38.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Pyrrhobryum spiniforme,Plantae,Bryophyta,Bryopsida,Rhizogoniales,Rhizogoniaceae,Pyrrhobryum,spiniforme,Especie,Nan,(Hedw.) Mitt.,Musgo,,,,
UPTC:26:27177,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27177,27177,Nan,D.A-Moreno 3851,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,39.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,cf. raddiana,Plagiochila raddiana,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Plagiochilaceae,Plagiochila,raddiana,Especie,Nan,Lindenb.,Hepática,,,,
UPTC:26:27178,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27178,27178,Nan,D.A-Moreno 3852,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,40.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Terrícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,aff. autumnalis,Syzygiella autumnalis,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Jamesoniellaceae,Syzygiella,autumnalis,Especie,Nan,(DC.) K. Feldberg et al.,Hepática,,,,
UPTC:26:27179,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27179,27179,Nan,D.A-Moreno 3853,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,41.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,cf. lindigii,Porotrichodendron lindigii,Plantae,Bryophyta,Bryopsida,Hypnales,Neckeraceae,Porotrichodendron,lindigii,Especie,Nan,(Hampe.) W.R. Buck,Musgo,,,,
UPTC:26:27180,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27180,27180,Nan,D.A-Moreno 3854,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,42.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Campylopus,Plantae,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Campylopus,0,Género,sp.,0,Musgo,,,,
UPTC:26:27181,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27181,27181,Nan,D.A-Moreno 3855,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,43.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Frullania meridana,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Frullaniaceae,Frullania,meridana,Especie,Nan,Steph.,Hepática,,,,
UPTC:26:27182,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27182,27182,Nan,D.A-Moreno 3856,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,44.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Bazzania longistipula,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lepidoziaceae,Bazzania,longistipula,Especie,Nan,(Lindenb.) Trevis.,Hepática,,,,
UPTC:26:27183,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27183,27183,Nan,D.A-Moreno 3857,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,45.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Terrícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Aptychella proligera,Plantae,Bryophyta,Bryopsida,Hypnales,Pylaisiadelphaceae,Aptychella,proligera,Especie,Nan,(Broth.) Herzog,Musgo,,,,
UPTC:26:27184,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27184,27184,Nan,D.A-Moreno 3858,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,46.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,aff. superba,Plagiochila superba,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Plagiochilaceae,Plagiochila,superba,Especie,Nan,(Spreng) Mont & Nees.,Hepática,,,,
UPTC:26:27185,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27185,27185,Nan,D.A-Moreno 3859,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,47.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Terrícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Lepicolea pruinosa,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lepicoleaceae,Lepicolea,pruinosa,Especie,Nan,(Taylor.) Spruce,Hepática,,,,
UPTC:26:27186,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27186,27186,Nan,D.A-Moreno 3860,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,48.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Streptopogon lindigii,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Streptopogon,lindigii,Especie,Nan,Hampe,Musgo,,,,
UPTC:26:27187,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27187,27187,Nan,D.A-Moreno 3861,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,49.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Syzygiella,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Jamesoniellaceae,Syzygiella,0,Género,sp.,0,Hepática,,,,
UPTC:26:27188,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27188,27188,Nan,D.A-Moreno 3862,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,50.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Plagiochila,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Plagiochilaceae,Plagiochila,0,Género,sp.,0,Hepática,,,,
UPTC:26:27189,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27189,27189,Nan,D.A-Moreno 3863,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,51.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,aff. densicoma,Campylopus densicoma,Plantae,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Campylopus,densicoma,Especie,Nan,0,Musgo,,,,
UPTC:26:27190,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27190,27190,Nan,D.A-Moreno 3864,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,52.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Plagiochila bifaria,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Plagiochilaceae,Plagiochila,bifaria,Especie,Nan,(Sw.) Lindenb.,Hepática,,,,
UPTC:26:27191,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27191,27191,Nan,D.A-Moreno 3865,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,53.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,cf. sharpii,Campylopus sharpii,Plantae,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Campylopus,sharpii,Especie,Nan,J.P- Frahm et. Al.,Musgo,,,,
UPTC:26:27192,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27192,27192,Nan,D.A-Moreno 3866,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,54.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Dicranum frigidum,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranum,frigidum,Especie,Nan,Müll.Hal.,Musgo,,,,
UPTC:26:27193,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27193,27193,Nan,D.A-Moreno 3867,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,55.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Terrícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Bazzania hookeri,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lepidoziaceae,Bazzania,hookeri,Especie,Nan,(Lindenb.) Trevis,Hepática,,,,
UPTC:26:27194,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27194,27194,Nan,D.A-Moreno 3868,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,56.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Terrícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Rhizogonium novae-hollandiae,Plantae,Bryophyta,Bryopsida,Rhizogoniales,Rhizogoniaceae,Rhizogonium,novae-hollandiae,Especie,Nan,(Brid.) Brid.,Musgo,,,,
UPTC:26:27195,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27195,27195,Nan,D.A-Moreno 3869,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,57.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Campylium sommerfeltii,Plantae,Bryophyta,Bryopsida,Hypnales,Amblystegiaceae,Campylium,sommerfeltii,Especie,Nan,(Myrin) Hedenäs,Musgo,,,,
UPTC:26:27196,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27196,27196,Nan,D.A-Moreno 3870,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,58.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Herbertus juniperoideus,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Herbertaceae,Herbertus,juniperoideus,Especie,Nan,(Sw.) Grolle,Hepática,,,,
UPTC:26:27197,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27197,27197,Nan,D.A-Moreno 3871,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,59.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Gongylanthus,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Arneliaceae,Gongylanthus,0,Género,sp.,0,Hepática,,,,
UPTC:26:27198,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27198,27198,Nan,D.A-Moreno 3872,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,60.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,aff. argyrocaulon,Campylopus argyrocaulon,Plantae,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Campylopus,argyrocaulon,Especie,Nan,(Müll.Hal.) Broth.,Musgo,,,,
UPTC:26:27199,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27199,27199,Nan,D.A-Moreno 3873,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,61.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Cortícola,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Plagiochila bifaria,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Plagiochilaceae,Plagiochila,bifaria,Especie,Nan,(Sw.) Lindenb.,Hepática,,,,
UPTC:26:27200,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27200,27200,Nan,D.A-Moreno 3874,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,62.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Bazzania hookeri,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lepidoziaceae,Bazzania,hookeri,Especie,Nan,(Lindenb.) Trevis,Hepática,,,,
UPTC:26:27201,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27201,27201,Nan,D.A-Moreno 3875,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,63.0,Colecta general,8 Horas/ dia,1/08/2018,8:00/16:00,2018,8,1,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3148.0,3148.0,3148.0,5°23'31.6''N | 73°14'38.2''W,5°23'31.6''N,73°14'38.2''W,Grados minutos segundos,WGS84,53998611.0,-732691389.0,WGS84,D. A. Moreno,0,0,Cheilolejeunea,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Cheilolejeunea,0,Género,sp.,0,Hepática,,,,
UPTC:26:27202,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27202,27202,Nan,D.A-Moreno 3876,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,64.0,Colecta general,8 Horas/ dia,2/08/2018,8:00/16:00,2018,8,2,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3000.0,3000.0,3000.0,5°23'47.5''N |73°15'14.4''W,5°23'47.5''N,73°15'14.4''W,Grados minutos segundos,WGS84,53965278.0,-73254.0,WGS84,D. A. Moreno,0,0,Herbertus acanthelius,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Herbertaceae,Herbertus,acanthelius,Especie,Nan,Spruce,Hepática,,,,
UPTC:26:27203,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27203,27203,Nan,D.A-Moreno 3877,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,65.0,Colecta general,8 Horas/ dia,2/08/2018,8:00/16:00,2018,8,2,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3000.0,3000.0,3000.0,5°23'47.5''N |73°15'14.4''W,5°23'47.5''N,73°15'14.4''W,Grados minutos segundos,WGS84,53965278.0,-73254.0,WGS84,D. A. Moreno,0,0,Dicranum frigidum,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranum,frigidum,Especie,Nan,Müll.Hal.,Musgo,,,,
UPTC:26:27204,Evento,es,891.800.330-1,Universidad Pedagógica y Tecnológica de Colombia (UPTC),Herbario UPTC,UPTC,HumanObservation,UPTC:26:27204,27204,Nan,D.A-Moreno 3878,D. A. Moreno | N. T. Manrique,1,Presente,Seco,En colección,66.0,Colecta general,8 Horas/ dia,2/08/2018,8:00/16:00,2018,8,2,Bosque,Madera en descomposición,SA,Colombia,CO,Boyacá,Ciénega,Vereda Albañil,3000.0,3000.0,3000.0,5°23'47.5''N |73°15'14.4''W,5°23'47.5''N,73°15'14.4''W,Grados minutos segundos,WGS84,53965278.0,-73254.0,WGS84,D. A. Moreno,0,0,Plagiochila superba,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Plagiochilaceae,Plagiochila,superba,Especie,Nan,(Spreng) Mont & Nees.,Hepática,,,,
